DATE	CPIAUCSL	MEDCPIM158SFRBCLE	PCEPI	PCEPILFE	PCETRIM12M159SFRBDAL	TRMMEANCPIM158SFRBCLE
1995-06-01	152.400	2.09953665851426000	71.772	74.549	2.19	2.04940182953357030
1995-07-01	152.600	3.03271532641816000	71.862	74.667	2.17	2.30765363171199040
1995-08-01	152.900	2.94234945083716000	72.017	74.846	2.22	3.16253542118343000
1995-09-01	153.100	3.26321195359760000	72.066	74.945	2.23	2.81733800556927030
1995-10-01	153.500	3.22700732941383000	72.253	75.127	2.32	3.34295222440779050
1995-11-01	153.700	2.66922899078137000	72.251	75.175	2.28	2.12889431212009000
1995-12-01	153.900	2.57964673888200040	72.390	75.281	2.32	2.61932921456479970
1996-01-01	154.700	3.77576772431056000	72.551	75.366	2.26	3.89961011308380000
1996-02-01	155.000	2.61896071161241030	72.665	75.464	2.26	2.77672383261167000
1996-03-01	155.500	3.11056477301864960	72.884	75.639	2.26	2.79764459601377000
1996-04-01	156.100	3.13327571333887980	73.103	75.741	2.23	2.59598490929387000
1996-05-01	156.400	2.93779005828414030	73.229	75.873	2.25	2.98980428177402000
1996-06-01	156.700	2.51124866161314000	73.228	75.931	2.29	2.28682443992863000
1996-07-01	157.000	3.19637246322710040	73.383	76.074	2.32	3.03172894265187000
1996-08-01	157.200	2.32150099122970000	73.453	76.140	2.31	2.32480997794542000
1996-09-01	157.700	3.13018982525812000	73.660	76.370	2.37	3.16006594434597000
1996-10-01	158.200	2.88198180317933030	73.883	76.552	2.34	3.13784337854556970
1996-11-01	158.700	3.49653411864964970	74.015	76.652	2.40	3.21811269058916000
1996-12-01	159.100	2.20024121572453000	74.100	76.682	2.38	2.24885182839818040
1997-01-01	159.400	3.02617905351408020	74.196	76.763	2.35	2.74473520639524040
1997-02-01	159.700	2.34294951187677000	74.352	76.921	2.36	2.31623140386805000
1997-03-01	159.800	2.95319457160124000	74.430	77.105	2.31	1.52860610960276990
1997-04-01	159.900	2.98770834996940000	74.503	77.255	2.31	1.97973978732586000
1997-05-01	159.900	2.63567345485551000	74.469	77.312	2.22	2.04817930262642000
1997-06-01	160.200	2.49848264690866000	74.565	77.426	2.22	2.51984224973099020
1997-07-01	160.400	2.02617633760405000	74.609	77.478	2.13	2.11666106081898000
1997-08-01	160.800	2.31561868855912000	74.669	77.448	2.06	1.56024763205127000
1997-09-01	161.200	2.53199694313149000	74.849	77.608	2.05	2.39223557689998000
1997-10-01	161.500	2.48154492879275960	74.946	77.726	1.90	2.47197253112932000
1997-11-01	161.700	2.70795967764158970	74.950	77.750	1.80	2.00051165029278000
1997-12-01	161.800	3.06873423353000000	74.934	77.794	1.73	1.84054645750973000
1998-01-01	162.000	2.42179277848711000	74.971	77.914	1.66	1.87715940131550020
1998-02-01	162.000	2.87065094209522000	74.932	77.980	1.61	1.69055942802159000
1998-03-01	162.000	2.44301532251741000	74.944	78.063	1.65	2.27212372088985000
1998-04-01	162.200	2.27481874786529970	75.037	78.207	1.63	2.03473253497801000
1998-05-01	162.600	3.03777216799082000	75.140	78.283	1.71	2.50879350657738000
1998-06-01	162.800	3.12389474765322000	75.076	78.184	1.64	1.77833207645229980
1998-07-01	163.200	3.21477716314102000	75.262	78.405	1.69	2.30520291999103000
1998-08-01	163.400	3.37177160164337050	75.366	78.558	1.75	2.60212775079400000
1998-09-01	163.500	3.16623971990179950	75.322	78.545	1.70	1.01751469822002000
1998-10-01	163.900	3.33701606701728000	75.487	78.698	1.77	2.19252919047734000
1998-11-01	164.100	2.19301878389770000	75.491	78.711	1.79	1.99928966028131020
1998-12-01	164.400	1.99366872349308990	75.567	78.847	1.82	1.42157913619332000
1999-01-01	164.700	1.54917204327125010	75.705	78.998	1.85	1.37053456795104000
1999-02-01	164.700	1.74041061308615990	75.687	78.999	1.81	0.85896324161847100
1999-03-01	164.800	1.84262079989537000	75.746	79.026	1.74	1.08657400127974000
1999-04-01	165.900	2.67599038238358000	76.096	79.210	1.78	3.26753742803474000
1999-05-01	166.000	1.71517747597234020	76.134	79.272	1.72	1.38511630656133000
1999-06-01	166.000	1.18284460497857010	76.150	79.306	1.74	1.37904028954822990
1999-07-01	166.700	2.39370686970687970	76.352	79.446	1.78	2.12400079343689000
1999-08-01	167.100	2.36158242846010000	76.486	79.480	1.73	2.21211645298574040
1999-09-01	167.800	2.48056311788833030	76.754	79.683	1.78	3.16870935035510960
1999-10-01	168.100	1.69360586521140990	76.876	79.809	1.78	1.55172783337071980
1999-11-01	168.400	2.18775527240926000	76.943	79.884	1.82	1.93820769365047020
1999-12-01	168.800	2.60237344537454970	77.128	79.992	1.85	1.99440183443171000
2000-01-01	169.300	3.85177112617523000	77.348	80.196	1.97	3.44812254282545050
2000-02-01	170.000	2.78558392501993000	77.597	80.321	2.09	2.79764459601377000
2000-03-01	171.000	3.41680877584016000	77.928	80.483	2.20	3.76049874075102000
2000-04-01	170.900	2.27690126641777000	77.851	80.522	2.15	1.51522211388520000
2000-05-01	171.200	2.85353384475986000	77.906	80.597	2.20	2.86166118073075000
2000-06-01	172.200	3.14253450270141000	78.161	80.647	2.26	3.33800540782574000
2000-07-01	172.700	3.43636335274047020	78.349	80.823	2.28	3.22181854910981000
2000-08-01	172.700	2.87570061509343000	78.340	80.921	2.31	2.43271016844187040
2000-09-01	173.600	3.06873423353000000	78.676	81.116	2.37	3.18723288256695050
2000-10-01	173.900	2.70107326535745030	78.787	81.234	2.41	2.13256459218873000
2000-11-01	174.200	2.65177399972001000	78.888	81.367	2.44	2.03595491421777000
2000-12-01	174.600	3.29646102251591030	78.991	81.425	2.47	3.28731362691443030
2001-01-01	175.600	4.07647783175740000	79.348	81.698	2.48	4.00654358782173000
2001-02-01	176.000	2.83678895437489050	79.458	81.827	2.49	2.65251148356814960
2001-03-01	176.100	2.99214660516078000	79.462	81.909	2.45	2.54808260046083970
2001-04-01	176.400	3.14463308812682000	79.605	82.044	2.55	2.31990785488578000
2001-05-01	177.300	3.50111619196587040	79.818	82.067	2.55	3.25765091799060000
2001-06-01	177.700	3.52180031475502000	79.962	82.253	2.64	3.16006594434597000
2001-07-01	177.400	2.43504110768854960	79.935	82.465	2.61	1.92599538158853000
2001-08-01	177.400	3.80544284558475000	79.929	82.511	2.63	2.12277744735001000
2001-09-01	178.100	2.78250757475318000	79.663	82.049	2.52	2.27579871906993030
2001-10-01	177.600	4.18407658200821000	79.952	82.637	2.49	1.79784655375961000
2001-11-01	177.500	3.44317141159672960	79.903	82.810	2.46	2.83457282661848000
2001-12-01	177.400	2.47528603199942000	79.819	82.829	2.38	1.86617416620400010
2002-01-01	177.700	2.76158967150149030	79.879	82.862	2.25	1.71615253669869980
2002-02-01	178.000	3.38352407504046000	80.011	83.017	2.24	1.87227694054137020
2002-03-01	178.500	2.87262142303709970	80.233	83.120	2.23	2.04695678914437000
2002-04-01	179.300	2.67648214481753000	80.580	83.366	2.19	2.84565346615373030
2002-05-01	179.500	2.42019843819257000	80.637	83.465	2.13	1.91988965741647000
2002-06-01	179.600	2.50253319887130000	80.735	83.594	2.03	1.03326124514680000
2002-07-01	180.000	2.24505523113134000	80.897	83.745	2.04	2.63653360798060000
2002-08-01	180.500	2.28572177593909000	81.048	83.900	2.02	2.67709699662730000
2002-09-01	180.800	2.71779789775748000	81.191	84.033	2.08	1.88204193448496000
2002-10-01	181.200	2.31390307533894020	81.342	84.109	2.08	2.11788433974225000
2002-11-01	181.500	1.91097600745183030	81.423	84.191	2.06	2.25864990574784000
2002-12-01	181.800	3.01261428455381970	81.494	84.260	2.08	1.75272448463191000
2003-01-01	182.600	2.18139042769816000	81.716	84.293	2.05	2.13990537262143000
2003-02-01	183.600	1.97583023449681020	82.039	84.383	1.98	2.39836694927122000
2003-03-01	183.900	1.12621180925949000	82.227	84.492	1.96	1.03568401221943000
2003-04-01	183.200	0.55303689047201400	82.063	84.558	1.79	-0.10914536401662700
2003-05-01	182.900	1.07578818642803990	81.953	84.660	1.77	1.09505795013343000
2003-06-01	183.100	1.12305963544221000	82.030	84.695	1.68	1.31587006230156000
2003-07-01	183.700	2.67107312265710960	82.263	84.897	1.70	2.71029610143867000
2003-08-01	184.500	2.35741426924818000	82.529	84.979	1.73	2.11421454327016980
2003-09-01	185.100	2.02226514469577000	82.773	85.080	1.67	1.93210144105376000
2003-10-01	184.900	2.09586749439761000	82.767	85.218	1.65	1.42644179269265000
2003-11-01	185.000	1.18636241164811020	82.870	85.332	1.65	0.62096028060101290
2003-12-01	185.500	1.79882233944806000	83.064	85.452	1.66	2.80749072524862000
2004-01-01	186.300	2.22007470598395030	83.412	85.702	1.77	2.01517643494391000
2004-02-01	186.700	2.91265455346974000	83.608	85.862	1.85	2.83457282661848000
2004-03-01	187.100	2.73440226821978970	83.746	86.016	1.86	2.38119944081900000
2004-04-01	187.400	2.53838192695393030	83.898	86.238	2.10	2.17172148527529000
2004-05-01	188.200	3.21749489052706970	84.172	86.356	2.20	3.24282234818206970
2004-06-01	188.900	2.72493144884725000	84.415	86.496	2.32	2.81979996074067000
2004-07-01	189.100	1.77113695955513000	84.499	86.605	2.26	1.44346263192334000
2004-08-01	189.200	2.87323745174035000	84.546	86.642	2.20	1.24909449091635000
2004-09-01	189.800	2.14663499527530000	84.714	86.806	2.20	2.45233976856096000
2004-10-01	190.800	2.66050109372762030	85.077	86.994	2.23	2.85427272099090000
2004-11-01	191.700	1.48006630553790000	85.403	87.179	2.27	3.02926233624485030
2004-12-01	191.700	1.91524972608856000	85.446	87.287	2.28	1.90279555548491990
2005-01-01	191.600	3.42175913634541030	85.556	87.600	2.37	2.33584039929939000
2005-02-01	192.400	3.30400229074104020	85.791	87.740	2.37	2.87767117921535980
2005-03-01	193.100	1.89717939501216980	86.038	87.945	2.38	2.41185778143851000
2005-04-01	193.700	2.09647901335652000	86.266	88.032	2.27	3.39243204247357000
2005-05-01	193.600	3.16846235161856000	86.308	88.204	2.23	2.20599501926029000
2005-06-01	193.700	1.62477538920178000	86.357	88.259	2.16	0.97997426405218590
2005-07-01	194.900	3.02864557347464030	86.722	88.387	2.23	3.11315646621271020
2005-08-01	196.100	2.22215620270876000	87.069	88.455	2.26	1.93088020233647000
2005-09-01	198.800	4.02470724061161000	87.905	88.644	2.37	4.15467610188991000
2005-10-01	199.100	3.33157515598618970	88.038	88.890	2.42	2.49038164598288000
2005-11-01	198.100	2.83691194814225960	87.850	89.113	2.43	3.14895396913377000
2005-12-01	198.100	2.20489319920401000	87.851	89.207	2.41	1.42036350545982000
2006-01-01	199.300	2.88432186623886000	88.279	89.410	2.37	3.69596954816764000
2006-02-01	199.400	2.07202087371556000	88.323	89.544	2.32	1.47264726472112000
2006-03-01	199.700	3.08218251360963000	88.473	89.766	2.37	2.24027909192881000
2006-04-01	200.700	2.88703161651260000	88.850	90.000	2.46	2.98857143183806000
2006-05-01	201.300	4.28816068458393000	89.070	90.205	2.60	3.29225821904604030
2006-06-01	201.800	3.19983083499134000	89.285	90.427	2.77	2.94296578027589000
2006-07-01	202.900	3.05393052415283960	89.601	90.527	2.78	3.18476286379996000
2006-08-01	203.800	4.62137039677921000	89.885	90.713	2.85	3.43822018594075000
2006-09-01	202.800	2.10626377333666960	89.646	90.852	2.76	2.18763287687740000
2006-10-01	201.900	3.65069704001577030	89.428	91.011	2.68	1.61016204391329000
2006-11-01	202.000	3.02469916751935000	89.461	91.058	2.55	1.15446394074417000
2006-12-01	203.100	2.72554654380133000	89.789	91.190	2.66	2.61564318887055000
2007-01-01	203.437	2.96441026316891950	90.109	91.584	2.70	3.09834720622502000
2007-02-01	204.226	4.44702564001934950	90.394	91.787	2.81	4.01773993085832000
2007-03-01	205.288	2.68853112184252960	90.715	91.868	2.75	3.00090025291331000
2007-04-01	205.904	2.36832536836802000	90.906	91.973	2.64	2.37629484145767000
2007-05-01	206.755	2.35349143799752000	91.160	92.069	2.49	2.42167031907035040
2007-06-01	207.234	3.26803173677304050	91.352	92.219	2.39	2.59475638144983960
2007-07-01	207.603	2.82817098511783000	91.499	92.368	2.32	2.39591424572614000
2007-08-01	207.667	2.18457280462696000	91.558	92.503	2.27	1.67106380455908000
2007-09-01	208.547	3.70440600770083030	91.901	92.742	2.36	3.44440923729381000
2007-10-01	209.190	3.43463052089827000	92.162	92.963	2.45	3.65007682581691030
2007-11-01	210.834	3.47535935275699970	92.642	93.134	2.63	3.74436313710800000
2007-12-01	211.445	2.98265388398264000	92.855	93.319	2.60	2.91462576102410000
2008-01-01	212.174	3.28360527628442000	93.102	93.519	2.54	3.87102847928051000
2008-02-01	212.687	2.85747436326564000	93.298	93.621	2.42	2.75457697655574040
2008-03-01	213.448	3.04048574612399050	93.587	93.829	2.48	3.60544232602045000
2008-04-01	213.942	2.24101388446512000	93.785	93.912	2.52	2.53825924752817000
2008-05-01	215.208	2.46276928959310000	94.206	94.103	2.57	3.97296060764825000
2008-06-01	217.463	4.05370089545272000	94.876	94.299	2.62	4.96973149883149000
2008-07-01	219.016	3.98912873927892000	95.285	94.430	2.71	6.50165973159778000
2008-08-01	218.690	2.94013128490127000	95.204	94.543	2.66	1.55416199470979000
2008-09-01	218.877	3.17438970761372000	95.307	94.668	2.59	2.66357413915833960
2008-10-01	216.995	2.20171024216991000	94.727	94.593	2.47	0.12126734664363900
2008-11-01	213.153	1.93625366578525000	93.643	94.600	2.40	0.43285639383892105
2008-12-01	211.398	0.36348415080054210	93.139	94.580	2.27	0.33892534438064690
2009-01-01	211.933	2.40364062502632000	93.173	94.578	2.27	1.99806768368960030
2009-02-01	212.705	2.14357605719473000	93.363	94.679	2.27	2.13134115206499030
2009-03-01	212.495	1.90828983085518010	93.284	94.776	2.18	0.39069788183681000
2009-04-01	212.709	1.86117019943739000	93.432	95.003	2.12	0.86742967797612790
2009-05-01	213.022	1.29376893720741000	93.546	95.097	2.04	0.87347751125790300
2009-06-01	214.790	0.75584590889346000	94.100	95.214	1.91	1.53712413010110030
2009-07-01	214.726	0.12583251339235402	94.106	95.291	1.66	-0.10554890541340000
2009-08-01	215.445	1.62550610790990000	94.378	95.430	1.65	1.47872842421488000
2009-09-01	215.861	0.91436978353358600	94.536	95.605	1.53	1.65766245342105000
2009-10-01	216.509	1.19036541881350000	94.899	95.961	1.55	1.96996621006463980
2009-11-01	217.234	0.51601642131349200	95.135	96.043	1.43	1.26366035719980000
2009-12-01	217.347	0.46081040984140600	95.175	96.108	1.39	0.68494091115975900
2010-01-01	217.488	0.68011084594070700	95.366	96.228	1.23	0.80092516392456010
2010-02-01	217.281	-0.10662785426794899	95.351	96.298	1.11	0.00240002639411152
2010-03-01	217.353	-0.28606424629804605	95.468	96.422	1.03	0.14649827153057100
2010-04-01	217.403	0.45261625417847295	95.507	96.456	0.94	0.47021034129632900
2010-05-01	217.290	0.27574788971958000	95.527	96.552	0.88	0.17774464549285002
2010-06-01	217.199	1.26475267675238980	95.474	96.584	0.80	0.58476142714873900
2010-07-01	217.605	0.63230506844271800	95.556	96.585	0.84	1.24059876382652000
2010-08-01	217.923	0.43020593403721996	95.684	96.674	0.84	1.00540346272910000
2010-09-01	218.275	1.53627227687154000	95.773	96.722	0.87	1.66131720677274000
2010-10-01	219.035	1.12609057107202020	96.057	96.843	0.78	0.96544587804776590
2010-11-01	219.590	1.31829898066591000	96.238	96.955	0.83	1.62355751312404000
2010-12-01	220.472	1.39338028075400000	96.456	96.975	0.88	1.56389903321462990
2011-01-01	221.187	2.27322625990496000	96.774	97.214	0.99	3.01729991950082000
2011-02-01	221.898	2.81696889792589020	97.054	97.396	1.15	3.13759648260596000
2011-03-01	223.046	1.74418998266395000	97.446	97.543	1.28	2.74854893299929960
2011-04-01	224.093	2.24921919600376000	97.854	97.761	1.41	2.53015539489112040
2011-05-01	224.806	2.30581553962389970	98.153	97.994	1.55	3.76012649257358020
2011-06-01	224.806	1.92672807632472000	98.136	98.106	1.62	1.83054094108390000
2011-07-01	225.395	2.53703137566650000	98.316	98.265	1.70	2.52192950004204000
2011-08-01	226.106	3.17797077169900930	98.555	98.470	1.79	3.41965506841511000
2011-09-01	226.597	2.49197707942446000	98.699	98.543	1.84	2.53445267644085970
2011-10-01	226.750	2.02226514469577000	98.705	98.596	1.93	1.60687427772346000
2011-11-01	227.169	1.84701379887521980	98.908	98.805	2.00	2.31831471124397000
2011-12-01	227.223	2.37433305779156000	98.965	98.971	2.06	1.77735643550951000
2012-01-01	227.842	3.19808928450254000	99.320	99.284	2.10	3.08825317774657030
2012-02-01	228.329	1.68455191336783020	99.556	99.439	2.03	1.03387905979389000
2012-03-01	228.807	2.42029632056173000	99.737	99.597	2.02	2.33465154002066000
2012-04-01	229.187	2.28513384278916960	99.873	99.753	2.00	1.90710554186106000
2012-05-01	228.713	1.73207207221012970	99.755	99.849	1.93	0.99159826801500410
2012-06-01	228.524	1.92206327761144000	99.701	99.948	1.90	1.85071142124829000
2012-07-01	228.590	2.08371119432122000	99.738	100.052	1.85	1.00104371842521990
2012-08-01	229.918	2.42386601913445030	100.070	100.111	1.79	2.35643355917057000
2012-09-01	231.015	2.28660374272893030	100.378	100.238	1.80	2.24733312431600000
2012-10-01	231.638	1.87504766315373980	100.672	100.476	1.78	2.42613508048102000
2012-11-01	231.249	2.07215537879355030	100.605	100.586	1.70	1.70918091256500020
2012-12-01	231.221	1.79065016566902010	100.595	100.667	1.62	1.29279756976492990
2013-01-01	231.679	2.74180750368704000	100.782	100.865	1.58	2.03431701447518000
2013-02-01	232.937	2.45154222786008000	101.149	100.984	1.62	2.32129272563240000
2013-03-01	232.282	1.21535791179703000	101.015	101.076	1.57	0.84691779117331800
2013-04-01	231.797	2.08888418599400000	100.940	101.160	1.43	0.67435132576561010
2013-05-01	231.893	1.95638233225290000	101.006	101.268	1.40	0.93209849408282300
2013-06-01	232.445	2.13725043962469000	101.226	101.437	1.50	1.88708356441625000
2013-07-01	232.900	2.00320004740069000	101.351	101.565	1.55	1.95187500594154000
2013-08-01	233.456	2.14802989891620000	101.503	101.678	1.54	2.49929254620691000
2013-09-01	233.544	2.23216017314456000	101.545	101.795	1.52	1.76911266861175000
2013-10-01	233.669	1.16372929089217000	101.711	102.004	1.53	1.15591919304462980
2013-11-01	234.100	2.60550640737742000	101.865	102.176	1.61	1.93906261567658000
2013-12-01	234.719	2.84464408227172030	102.065	102.311	1.66	2.18257775847257030
2014-01-01	235.288	2.40632650352187970	102.254	102.399	1.62	2.66546744126854000
2014-02-01	235.547	2.35083134647024970	102.308	102.454	1.57	1.44583354834882030
2014-03-01	236.028	2.85897667543570980	102.509	102.646	1.60	2.32555744222462000
2014-04-01	236.468	2.21493222879676000	102.698	102.829	1.75	2.48155717961447040
2014-05-01	236.918	2.54562660708071000	102.866	103.000	1.80	2.42490841713268020
2014-06-01	237.231	1.31136444111866000	102.976	103.113	1.76	1.30995576523164980
2014-07-01	237.498	2.40490383837574970	103.128	103.298	1.78	2.29537607800816050
2014-08-01	237.460	1.75173691535097990	103.110	103.332	1.73	0.79449449066859590
2014-09-01	237.477	1.93541098458714000	103.132	103.456	1.74	1.61116059833979000
2014-10-01	237.430	2.42895655112680000	103.103	103.546	1.71	1.65758941631036020
2014-11-01	236.983	2.25631054100233000	103.021	103.653	1.69	1.04862239119379000
2014-12-01	236.252	2.38339424556420000	102.852	103.737	1.66	1.48294890279406000
2015-01-01	234.747	1.94752959883826000	102.374	103.712	1.56	0.83634247931654300
2015-02-01	235.342	1.95449451571832000	102.542	103.815	1.61	1.68379963145414970
2015-03-01	235.976	2.43333592636743000	102.739	103.975	1.61	2.22159992565298000
2015-04-01	236.222	2.96265053867684000	102.822	104.155	1.61	2.10622751637223970
2015-05-01	237.001	2.50129109910950000	103.072	104.289	1.60	1.80469286785847020
2015-06-01	237.657	2.97239956431091960	103.276	104.419	1.62	2.39029554030881000
2015-07-01	238.034	1.92202530060316980	103.366	104.517	1.59	1.98573272598919020
2015-08-01	238.033	1.63579063211565000	103.373	104.601	1.63	1.27138874504088980
2015-09-01	237.498	2.99841569275871980	103.229	104.743	1.62	2.61884380479440000
2015-10-01	237.733	2.28316449144805000	103.221	104.767	1.57	1.62615212585318000
2015-11-01	238.017	2.26548060012650000	103.292	104.887	1.53	1.54727920875484020
2015-12-01	237.761	1.83471969623819000	103.216	104.964	1.52	0.77101915684827400
2016-01-01	237.652	2.70841659132004000	103.313	105.187	1.64	1.63573088084201010
2016-02-01	237.336	2.53771440127248000	103.247	105.355	1.64	2.03277276190412030
2016-03-01	238.080	2.22200455864592000	103.415	105.487	1.63	1.95789064861109000
2016-04-01	238.992	3.82547788330950980	103.763	105.742	1.68	3.00602442574667000
2016-05-01	239.557	3.28051918804040000	103.930	105.902	1.70	2.62210826541662000
2016-06-01	240.222	2.10339046055212000	104.139	106.032	1.69	2.09548758450182000
2016-07-01	240.101	2.49016471097936000	104.202	106.218	1.73	1.89341445249174000
2016-08-01	240.545	2.74257089079208030	104.380	106.425	1.77	2.33658444795919000
2016-09-01	241.176	2.49832933493122000	104.516	106.527	1.79	2.47700554057593040
2016-10-01	241.741	2.01802556175075000	104.744	106.694	1.86	1.81699442066190000
2016-11-01	242.026	2.45883151623452000	104.792	106.759	1.89	1.94202523210471980
2016-12-01	242.637	2.03838510774881000	105.005	106.897	1.94	1.93831145020166980
2017-01-01	243.620	3.34922975492700000	105.392	107.172	2.01	3.11091087687085000
2017-02-01	243.872	2.61778011752910980	105.499	107.332	1.96	2.34138291271837000
2017-03-01	243.766	1.46502021032573000	105.373	107.250	1.91	0.68005289373023210
2017-04-01	244.274	2.08209241078028000	105.617	107.491	1.85	2.07069536236484000
2017-05-01	244.069	2.15511322711943000	105.607	107.601	1.78	1.52081057453353000
2017-06-01	244.218	1.82360038642597000	105.739	107.765	1.79	1.14177026821543000
2017-07-01	244.280	2.19674088804558000	105.784	107.841	1.72	1.70036366658721000
2017-08-01	245.205	2.74621021034924030	106.040	107.971	1.71	2.24744441479099000
2017-09-01	246.551	2.82643392922701000	106.429	108.157	1.71	2.05420536265251030
2017-10-01	246.657	2.38770662483938000	106.596	108.458	1.73	1.72009862595257010
2017-11-01	247.378	2.21233872865907000	106.788	108.532	1.74	1.73352131404293970
2017-12-01	247.736	2.95574718908234000	106.943	108.693	1.77	2.55292738286543000
2018-01-01	248.721	3.62927730823905000	107.290	108.991	1.78	2.93148935178356000
2018-02-01	249.300	2.06899526374633020	107.528	109.202	1.82	2.46360492362231960
2018-03-01	249.517	2.27859281694485000	107.637	109.442	1.85	1.77946799715018990
2018-04-01	250.275	2.93200914809488000	107.865	109.639	1.87	2.58899137917201000
2018-05-01	250.786	3.11131623664320000	108.104	109.869	1.99	2.60021937156552000
2018-06-01	251.152	3.01189327479801000	108.273	109.993	2.02	2.43536915422748000
2018-07-01	251.345	2.27649809852890000	108.379	110.136	2.07	1.95445562868179000
2018-08-01	251.735	2.29671128678510030	108.464	110.161	2.05	1.79044021982642000
2018-09-01	252.183	2.67828711099336000	108.661	110.401	2.06	2.25801181978926000
2018-10-01	252.899	2.32486626913122000	108.816	110.528	2.02	2.22661669078463000
2018-11-01	252.822	3.48343710898993030	108.893	110.746	2.09	2.16882342625462000
2018-12-01	252.493	2.92689509493431000	108.958	110.954	2.07	2.37745462485589960
2019-01-01	252.441	2.94215285429610950	108.872	111.002	1.93	2.06607579905187000
2019-02-01	252.969	2.85634440697637040	109.003	111.045	1.94	2.12663842790549970
2019-03-01	254.147	2.98945826066714000	109.252	111.174	2.01	3.13244774807022040
2019-04-01	255.326	3.16758847503622000	109.609	111.493	2.09	2.68273449387264000
2019-05-01	255.371	2.55853514567627950	109.720	111.632	1.99	1.46166886753882030
2019-06-01	255.423	3.97472775912058000	109.849	111.874	1.97	2.52075693743343040
2019-07-01	255.925	2.61785341254539000	110.042	112.057	2.02	2.77063211090847000
2019-08-01	256.118	2.62575663098745030	110.115	112.216	2.05	2.20084773839642000
2019-09-01	256.532	3.15065520259390000	110.167	112.302	2.00	2.26651647797895000
2019-10-01	257.387	2.70227548337825000	110.377	112.448	2.03	3.12822125507004000
2019-11-01	257.989	2.96068605931981030	110.461	112.501	1.96	2.52157025767327970
2019-12-01	258.203	1.99922239247532000	110.750	112.753	1.96	1.54137171089366000
2020-01-01	258.687	2.59221521034123000	110.917	112.949	2.10	2.59943496361950000
2020-02-01	258.824	2.78878634805175000	111.014	113.121	2.11	2.25855800006165000
2020-03-01	257.989	2.57672999610479000	110.717	113.013	1.98	1.92356029264169020
2020-04-01	256.192	1.76313153361580020	110.131	112.526	1.87	0.65841199751268700
2020-05-01	255.942	3.09199361579077970	110.314	112.755	1.92	2.67121801183923000
2020-06-01	257.282	1.70912333307227020	110.859	113.145	1.87	2.24399082248972050
2020-07-01	258.604	2.84242639424970000	111.152	113.466	1.89	4.16523013111441000
2020-08-01	259.511	2.43336278982706000	111.482	113.818	1.92	2.85716499947227960
2020-09-01	260.149	1.16580287023458000	111.658	114.019	1.92	1.57158147356433000
2020-10-01	260.462	2.79575665102236000	111.697	114.023	1.82	1.87815484469935000
2020-11-01	260.927	0.97550796587679800	111.700	114.006	1.75	1.35123018047980010
2020-12-01	261.560	1.73100604945549020	112.109	114.341	1.75	1.57638549690546000
2021-01-01	262.231	0.97616013586159200	112.437	114.568	1.62	0.69494510632655000
2021-02-01	263.161	2.83634131556195970	112.704	114.673	1.60	2.88918176184449040
2021-03-01	264.793	1.83316913826617010	113.285	115.084	1.67	2.92728390336741030
2021-04-01	266.832	2.89534137760612030				4.54146721944666000
