DATE	CPIAUCSL	MEDCPIM158SFRBCLE	PCEPI	PCEPILFE	PCETRIM12M159SFRBDAL	TRMMEANCPIM158SFRBCLE
1998-04-01	162.2	2.299999952	75.037	78.207	1.63	2
1998-05-01	162.6	3	75.14	78.283	1.71	2.5
1998-06-01	162.8	3.099999905	75.076	78.184	1.64	1.799999952
1998-07-01	163.2	3.200000048	75.262	78.405	1.69	2.299999952
1998-08-01	163.4	3.400000095	75.366	78.558	1.75	2.599999905
1998-09-01	163.5	3.200000048	75.322	78.545	1.7	1
1998-10-01	163.9	3.299999952	75.487	78.698	1.77	2.200000048
1998-11-01	164.1	2.200000048	75.491	78.711	1.79	2
1998-12-01	164.4	2	75.567	78.847	1.82	1.399999976
1999-01-01	164.7	1.5	75.705	78.998	1.85	1.399999976
1999-02-01	164.7	1.700000048	75.687	78.999	1.81	0.899999976
1999-03-01	164.8	1.799999952	75.746	79.026	1.74	1.100000024
1999-04-01	165.9	2.700000048	76.096	79.21	1.78	3.299999952
1999-05-01	166	1.700000048	76.134	79.272	1.72	1.399999976
1999-06-01	166	1.200000048	76.15	79.306	1.74	1.399999976
1999-07-01	166.7	2.400000095	76.352	79.446	1.78	2.099999905
1999-08-01	167.1	2.400000095	76.486	79.48	1.73	2.200000048
1999-09-01	167.8	2.5	76.754	79.683	1.78	3.200000048
1999-10-01	168.1	1.700000048	76.876	79.809	1.78	1.600000024
1999-11-01	168.4	2.200000048	76.943	79.884	1.82	1.899999976
1999-12-01	168.8	2.599999905	77.128	79.992	1.85	2
2000-01-01	169.3	3.900000095	77.348	80.196	1.97	3.400000095
2000-02-01	170	2.799999952	77.597	80.321	2.09	2.799999952
2000-03-01	171	3.400000095	77.928	80.483	2.2	3.799999952
2000-04-01	170.9	2.299999952	77.851	80.522	2.15	1.5
2000-05-01	171.2	2.900000095	77.906	80.597	2.2	2.900000095
2000-06-01	172.2	3.099999905	78.161	80.647	2.26	3.299999952
2000-07-01	172.7	3.400000095	78.349	80.823	2.28	3.200000048
2000-08-01	172.7	2.900000095	78.34	80.921	2.31	2.400000095
2000-09-01	173.6	3.099999905	78.676	81.116	2.37	3.200000048
2000-10-01	173.9	2.700000048	78.787	81.234	2.41	2.099999905
2000-11-01	174.2	2.700000048	78.888	81.367	2.44	2
2000-12-01	174.6	3.299999952	78.991	81.425	2.47	3.299999952
2001-01-01	175.6	4.099999905	79.348	81.698	2.48	4
2001-02-01	176	2.799999952	79.458	81.827	2.49	2.700000048
2001-03-01	176.1	3	79.462	81.909	2.45	2.5
2001-04-01	176.4	3.099999905	79.605	82.044	2.55	2.299999952
2001-05-01	177.3	3.5	79.818	82.067	2.55	3.299999952
2001-06-01	177.7	3.5	79.962	82.253	2.64	3.200000048
2001-07-01	177.4	2.400000095	79.935	82.465	2.61	1.899999976
2001-08-01	177.4	3.799999952	79.929	82.511	2.63	2.099999905
2001-09-01	178.1	2.799999952	79.663	82.049	2.52	2.299999952
2001-10-01	177.6	4.199999809	79.952	82.637	2.49	1.799999952
2001-11-01	177.5	3.400000095	79.903	82.81	2.46	2.799999952
2001-12-01	177.4	2.5	79.819	82.829	2.38	1.899999976
2002-01-01	177.7	2.799999952	79.879	82.862	2.25	1.700000048
2002-02-01	178	3.400000095	80.011	83.017	2.24	1.899999976
2002-03-01	178.5	2.900000095	80.233	83.12	2.23	2
2002-04-01	179.3	2.700000048	80.58	83.366	2.19	2.799999952
2002-05-01	179.5	2.400000095	80.637	83.465	2.13	1.899999976
2002-06-01	179.6	2.5	80.735	83.594	2.03	1
2002-07-01	180	2.200000048	80.897	83.745	2.04	2.599999905
2002-08-01	180.5	2.299999952	81.048	83.9	2.02	2.700000048
2002-09-01	180.8	2.700000048	81.191	84.033	2.08	1.899999976
2002-10-01	181.2	2.299999952	81.342	84.109	2.08	2.099999905
2002-11-01	181.5	1.899999976	81.423	84.191	2.06	2.299999952
2002-12-01	181.8	3	81.494	84.26	2.08	1.799999952
2003-01-01	182.6	2.200000048	81.716	84.293	2.05	2.099999905
2003-02-01	183.6	2	82.039	84.383	1.98	2.400000095
2003-03-01	183.9	1.100000024	82.227	84.492	1.96	1
2003-04-01	183.2	0.600000024	82.063	84.558	1.79	-0.100000001
2003-05-01	182.9	1.100000024	81.953	84.66	1.77	1.100000024
2003-06-01	183.1	1.100000024	82.03	84.695	1.68	1.299999952
2003-07-01	183.7	2.700000048	82.263	84.897	1.7	2.700000048
2003-08-01	184.5	2.400000095	82.529	84.979	1.73	2.099999905
2003-09-01	185.1	2	82.773	85.08	1.67	1.899999976
2003-10-01	184.9	2.099999905	82.767	85.218	1.65	1.399999976
2003-11-01	185	1.200000048	82.87	85.332	1.65	0.600000024
2003-12-01	185.5	1.799999952	83.064	85.452	1.66	2.799999952
2004-01-01	186.3	2.200000048	83.412	85.702	1.77	2
2004-02-01	186.7	2.900000095	83.608	85.862	1.85	2.799999952
2004-03-01	187.1	2.700000048	83.746	86.016	1.86	2.400000095
2004-04-01	187.4	2.5	83.898	86.238	2.1	2.200000048
2004-05-01	188.2	3.200000048	84.172	86.356	2.2	3.200000048
2004-06-01	188.9	2.700000048	84.415	86.496	2.32	2.799999952
2004-07-01	189.1	1.799999952	84.499	86.605	2.26	1.399999976
2004-08-01	189.2	2.900000095	84.546	86.642	2.2	1.200000048
2004-09-01	189.8	2.099999905	84.714	86.806	2.2	2.5
2004-10-01	190.8	2.700000048	85.077	86.994	2.23	2.900000095
2004-11-01	191.7	1.5	85.403	87.179	2.27	3
2004-12-01	191.7	1.899999976	85.446	87.287	2.28	1.899999976
2005-01-01	191.6	3.400000095	85.556	87.6	2.37	2.299999952
2005-02-01	192.4	3.299999952	85.791	87.74	2.37	2.900000095
2005-03-01	193.1	1.899999976	86.038	87.945	2.38	2.400000095
2005-04-01	193.7	2.099999905	86.266	88.032	2.27	3.400000095
2005-05-01	193.6	3.200000048	86.308	88.204	2.23	2.200000048
2005-06-01	193.7	1.600000024	86.357	88.259	2.16	1
2005-07-01	194.9	3	86.722	88.387	2.23	3.099999905
2005-08-01	196.1	2.200000048	87.069	88.455	2.26	1.899999976
2005-09-01	198.8	4	87.905	88.644	2.37	4.199999809
2005-10-01	199.1	3.299999952	88.038	88.89	2.42	2.5
2005-11-01	198.1	2.799999952	87.85	89.113	2.43	3.099999905
2005-12-01	198.1	2.200000048	87.851	89.207	2.41	1.399999976
2006-01-01	199.3	2.900000095	88.279	89.41	2.37	3.700000048
2006-02-01	199.4	2.099999905	88.323	89.544	2.32	1.5
2006-03-01	199.7	3.099999905	88.473	89.766	2.37	2.200000048
2006-04-01	200.7	2.900000095	88.85	90	2.46	3
2006-05-01	201.3	4.300000191	89.07	90.205	2.6	3.299999952
2006-06-01	201.8	3.200000048	89.285	90.427	2.77	2.900000095
2006-07-01	202.9	3.099999905	89.601	90.527	2.78	3.200000048
2006-08-01	203.8	4.599999905	89.885	90.713	2.85	3.400000095
2006-09-01	202.8	2.099999905	89.646	90.852	2.76	2.200000048
2006-10-01	201.9	3.700000048	89.428	91.011	2.68	1.600000024
2006-11-01	202	3	89.461	91.058	2.55	1.200000048
2006-12-01	203.1	2.700000048	89.789	91.19	2.66	2.599999905
2007-01-01	203.437	3	90.109	91.584	2.7	3.099999905
2007-02-01	204.226	4.400000095	90.394	91.787	2.81	4
2007-03-01	205.288	2.700000048	90.715	91.868	2.75	3
2007-04-01	205.904	2.400000095	90.906	91.973	2.64	2.400000095
2007-05-01	206.755	2.400000095	91.16	92.069	2.49	2.400000095
2007-06-01	207.234	3.299999952	91.352	92.219	2.39	2.599999905
2007-07-01	207.603	2.799999952	91.499	92.368	2.32	2.400000095
2007-08-01	207.667	2.200000048	91.558	92.503	2.27	1.700000048
2007-09-01	208.547	3.700000048	91.901	92.742	2.36	3.400000095
2007-10-01	209.19	3.400000095	92.162	92.963	2.45	3.700000048
2007-11-01	210.834	3.5	92.642	93.134	2.63	3.700000048
2007-12-01	211.445	3	92.855	93.319	2.6	2.900000095
2008-01-01	212.174	3.299999952	93.102	93.519	2.54	3.900000095
2008-02-01	212.687	2.900000095	93.298	93.621	2.42	2.799999952
2008-03-01	213.448	3	93.587	93.829	2.48	3.599999905
2008-04-01	213.942	2.200000048	93.785	93.912	2.52	2.5
2008-05-01	215.208	2.5	94.206	94.103	2.57	4
2008-06-01	217.463	4.099999905	94.876	94.299	2.62	5
2008-07-01	219.016	4	95.285	94.43	2.71	6.5
2008-08-01	218.69	2.900000095	95.204	94.543	2.66	1.600000024
2008-09-01	218.877	3.200000048	95.307	94.668	2.59	2.700000048
2008-10-01	216.995	2.200000048	94.727	94.593	2.47	0.100000001
2008-11-01	213.153	1.899999976	93.643	94.6	2.4	0.400000006
2008-12-01	211.398	0.400000006	93.139	94.58	2.27	0.300000012
2009-01-01	211.933	2.400000095	93.173	94.578	2.27	2
2009-02-01	212.705	2.099999905	93.363	94.679	2.27	2.099999905
2009-03-01	212.495	1.899999976	93.284	94.776	2.18	0.400000006
2009-04-01	212.709	1.899999976	93.432	95.003	2.12	0.899999976
2009-05-01	213.022	1.299999952	93.546	95.097	2.04	0.899999976
2009-06-01	214.79	0.800000012	94.1	95.214	1.91	1.5
2009-07-01	214.726	0.100000001	94.106	95.291	1.66	-0.100000001
2009-08-01	215.445	1.600000024	94.378	95.43	1.65	1.5
2009-09-01	215.861	0.899999976	94.536	95.605	1.53	1.700000048
2009-10-01	216.509	1.200000048	94.899	95.961	1.55	2
2009-11-01	217.234	0.5	95.135	96.043	1.43	1.299999952
2009-12-01	217.347	0.5	95.175	96.108	1.39	0.699999988
2010-01-01	217.488	0.699999988	95.366	96.228	1.23	0.800000012
2010-02-01	217.281	-0.100000001	95.351	96.298	1.11	0
2010-03-01	217.353	-0.300000012	95.468	96.422	1.03	0.100000001
2010-04-01	217.403	0.5	95.507	96.456	0.94	0.5
2010-05-01	217.29	0.300000012	95.527	96.552	0.88	0.200000003
2010-06-01	217.199	1.299999952	95.474	96.584	0.8	0.600000024
2010-07-01	217.605	0.600000024	95.556	96.585	0.84	1.200000048
2010-08-01	217.923	0.400000006	95.684	96.674	0.84	1
2010-09-01	218.275	1.5	95.773	96.722	0.87	1.700000048
2010-10-01	219.035	1.100000024	96.057	96.843	0.78	1
2010-11-01	219.59	1.299999952	96.238	96.955	0.83	1.600000024
2010-12-01	220.472	1.399999976	96.456	96.975	0.88	1.600000024
2011-01-01	221.187	2.299999952	96.774	97.214	0.99	3
2011-02-01	221.898	2.799999952	97.054	97.396	1.15	3.099999905
2011-03-01	223.046	1.700000048	97.446	97.543	1.28	2.700000048
2011-04-01	224.093	2.200000048	97.854	97.761	1.41	2.5
2011-05-01	224.806	2.299999952	98.153	97.994	1.55	3.799999952
2011-06-01	224.806	1.899999976	98.136	98.106	1.62	1.799999952
2011-07-01	225.395	2.5	98.316	98.265	1.7	2.5
2011-08-01	226.106	3.200000048	98.555	98.47	1.79	3.400000095
2011-09-01	226.597	2.5	98.699	98.543	1.84	2.5
2011-10-01	226.75	2	98.705	98.596	1.93	1.600000024
2011-11-01	227.169	1.799999952	98.908	98.805	2	2.299999952
2011-12-01	227.223	2.400000095	98.965	98.971	2.06	1.799999952
2012-01-01	227.842	3.200000048	99.32	99.284	2.1	3.099999905
2012-02-01	228.329	1.700000048	99.556	99.439	2.03	1
2012-03-01	228.807	2.400000095	99.737	99.597	2.02	2.299999952
2012-04-01	229.187	2.299999952	99.873	99.753	2	1.899999976
2012-05-01	228.713	1.700000048	99.755	99.849	1.93	1
2012-06-01	228.524	1.899999976	99.701	99.948	1.9	1.899999976
2012-07-01	228.59	2.099999905	99.738	100.052	1.85	1
2012-08-01	229.918	2.400000095	100.07	100.111	1.79	2.400000095
2012-09-01	231.015	2.299999952	100.378	100.238	1.8	2.200000048
2012-10-01	231.638	1.899999976	100.672	100.476	1.78	2.400000095
2012-11-01	231.249	2.099999905	100.605	100.586	1.7	1.700000048
2012-12-01	231.221	1.799999952	100.595	100.667	1.62	1.299999952
2013-01-01	231.679	2.653196321	100.782	100.865	1.58	2.418353157
2013-02-01	232.937	2.326285936	101.149	100.984	1.62	2.202737446
2013-03-01	232.282	1.21842117	101.015	101.076	1.57	0.709541742
2013-04-01	231.797	2.241042955	100.94	101.16	1.43	0.716124368
2013-05-01	231.893	1.980093518	101.006	101.268	1.4	0.947482409
2013-06-01	232.445	2.359338949	101.226	101.437	1.5	2.069002447
2013-07-01	232.9	1.896254213	101.351	101.565	1.55	1.604051584
2013-08-01	233.456	1.941516803	101.503	101.678	1.54	2.521036708
2013-09-01	233.544	2.154624141	101.545	101.795	1.52	1.795334068
2013-10-01	233.669	1.182370985	101.711	102.004	1.53	1.07488747
2013-11-01	234.1	2.510722206	101.865	102.176	1.61	2.04075239
2013-12-01	234.719	2.718408137	102.065	102.311	1.66	2.165325193
2014-01-01	235.347	2.320094177	102.267	102.4	1.63	2.44937699
2014-02-01	235.522	2.341732659	102.303	102.451	1.56	1.394502978
2014-03-01	235.956	2.949430099	102.513	102.67	1.6	2.461886845
2014-04-01	236.463	2.272469967	102.725	102.866	1.76	2.474884195
2014-05-01	236.867	2.726720074	102.874	103.029	1.81	2.455533337
2014-06-01	237.188	1.785246851	103.003	103.156	1.78	1.732996516
2014-07-01	237.485	2.630855551	103.171	103.361	1.81	2.140732542
2014-08-01	237.439	1.601749679	103.161	103.396	1.76	0.765061218
2014-09-01	237.452	2.336468651	103.195	103.532	1.76	1.68294625
2014-10-01	237.447	2.342927587	103.17	103.615	1.74	1.593119437
2014-11-01	237.042	1.908935308	103.115	103.732	1.72	1.042251612
2014-12-01	236.27	2.245993511	102.923	103.806	1.68	1.448152842
2015-01-01	234.836	1.960170454	102.443	103.776	1.58	1.172610683
2015-02-01	235.274	2.983835921	102.58	103.874	1.64	1.593917055
2015-03-01	235.956	2.686023063	102.801	104.057	1.62	2.279752738
2015-04-01	236.165	3.096591683	102.865	104.226	1.63	2.196449863
2015-05-01	236.952	2.171805974	103.12	104.35	1.61	1.648536649
2015-06-01	237.618	3.168901114	103.34	104.496	1.63	2.400332134
2015-07-01	237.993	1.975182641	103.451	104.621	1.61	1.896222078
2015-08-01	237.989	1.457910723	103.47	104.72	1.67	1.328833931
2015-09-01	237.467	3.028212825	103.329	104.865	1.67	2.576007877
2015-10-01	237.764	2.381256539	103.329	104.883	1.62	1.780457257
2015-11-01	238.072	2.349777479	103.431	105.037	1.6	1.590935057
2015-12-01	237.827	1.708586414	103.35	105.106	1.58	0.965672906
2016-01-01	237.99	2.330621612	103.439	105.302	1.69	1.928588181
2016-02-01	237.532	2.241311977	103.348	105.489	1.71	2.044825803
2016-03-01	238.022	2.556310419	103.497	105.592	1.7	1.810299401
2016-04-01	238.843	3.332294955	103.849	105.849	1.71	2.359170591
2016-05-01	239.439	3.123114498	104.033	106.023	1.75	2.295659333
2016-06-01	240.074	2.111838568	104.226	106.152	1.72	1.914639328
2016-07-01	240.058	2.726365832	104.328	106.384	1.75	1.97767084
2016-08-01	240.569	2.583692515	104.504	106.585	1.77	2.551785493
2016-09-01	241.017	2.081428704	104.624	106.671	1.78	2.177275594
2016-10-01	241.667	2.171776481	104.872	106.837	1.88	2.003878622
2016-11-01	242.081	2.527885324	104.942	106.909	1.89	2.072740888
2016-12-01	242.784	1.851577604	105.153	107.054	1.96	2.255351775
2017-01-01	244.028	3.493502237	105.557	107.308	2.02	3.4520363
2017-02-01	244.102	2.495021764	105.6	107.459	1.97	2.041421997
2017-03-01	243.717	1.911615977	105.427	107.328	1.9	0.771135401
2017-04-01	244.087	1.555206377	105.701	107.585	1.86	1.315096809
2017-05-01	243.911	2.15511319	105.705	107.713	1.82	1.368175562
2017-06-01	244.032	1.09405812	105.8	107.873	1.81	1.033627316
2017-07-01	244.236	2.257806215	105.871	107.976	1.74	1.950749497
2017-08-01	245.262	2.593142297	106.117	108.086	1.72	2.171475947
2017-09-01	246.392	2.658461668	106.48	108.246	1.73	1.808762528
2017-10-01	246.583	3.065992803	106.664	108.527	1.73	2.190285804
2017-11-01	247.411	2.357442117	106.9	108.627	1.76	2.217691851
2017-12-01	247.91	3.037408373	107.056	108.808	1.78	2.662059486
2018-01-01	249.245	4.152195304	107.406	109.054	1.79	3.362759898
2018-02-01	249.619	1.863494593	107.556	109.24	1.8	1.249443353
2018-03-01	249.462	3.0441073	107.61	109.431	1.86	1.685245692
2018-04-01	250.013	2.932009224	107.865	109.618	1.84	1.88181354
2018-05-01	250.535	2.813522225	108.085	109.845	1.91	2.144643439
2018-06-01	250.857	2.845967377	108.207	109.978	1.97	2.744455241
2018-07-01	251.286	2.72293229	108.353	110.162	2.02	2.307304298
2018-08-01	251.846	1.743607547	108.47	110.203	2.01	1.870933539
2018-09-01	251.994	2.286902598				1.67396691
